Frutas;Abacaxi; Banana; Caju; Damasco; Figo; Limão; Maçã; Pera; Romã; Uva;Abacate;Ameixa;Amêndoa;Melância;Morango;Caqui;Cereja;Cupuaçu;Framboesa;Goiaba;Guaraná;Jabuticaba;Jaca;Laranja;Mamão;Melão;Nectarina;Pêra;Pêssego
Animal;Anta; Cavalo;Abelha; Elefante;Aranha; Girafa;Arara;Baleia; Jumento;Besouro; Leão; Morcego;Barata; Ovelha; Pato;Borboleta;Burro; Sapo; Tamanduá;Boi; Veado;Cabra;Canguru;Coruja;Cigarra;Girafa;Golfinho;Jacaré;
Cor;Azul; Vermelho; Preto; Roxo; Rosa; Amarelo;Verde; Cinza; Marrom;Branco; Bordo; Azul-marinho; Vinho; Turquesa; Laranja; Bege; Ciano; Dourado; Prata;;;;;;;;;;
Esporte;Atletismo; Basquetebol;Golfe; Esgrima; Futebol;Futsal; Ginástica; Hipismo;Handebol; Judô; Karatê;Boxe;Remo; Natação; Patinação; Surfe; Tênis; Voleibol;;;;;;;;;;;
Marca; Bombril;Coca-cola;Facebook; Ferrari; Gillette; Havaianas; Nintendo;Mastercard; Samsung; Toddy;Nokia;Apple;Google;Disney;Nestlé;Youtube;Colgate;Visa;McDonalds;Lego;Netflix;Microsoft;;;;;;;
Objeto;Abajur; Boneca; Caneta; Diário; Escada; Faca; Isqueiro; Jarra; Lanterna; Martelo; Óculos; Quadro; Régua; Tesoura; Vassoura; Xícara;Cadeira;Caderno;;;;;;;;;;;
Partes do Corpo Humano;Ouvido; Braço; Cabeça; Dedo; Estômago; Garganta; Intestino; Joelho; Lábios; Mão; Nariz; Osso; Pele; Quadril;Bochecha;Fígado; Unha;;;;;;;;;;;;
Profissão;Arquiteto; Bombeiro; Caminhoneiro; Detetive; Engenheiro;Padeiro; Gerente; Historiador; Ilustrador; Jardineiro; Mecânico; Neurocirurgião; Professor; Químico; Sapateiro;Vendedor;Manicure;;;;;;;;;;;;
Cidades;São Paulo;Rio de Janeiro;Salvador;Brasília;Fortaleza;Belo Horizonte;Manaus;Curitiba;Recife;Porto Alegre;Belém;Goiânia;Guarulhos;Campinas;São Luís;Maceió;Natal;Campo Grande;Teresina;João Pessoa;Florianópolis;Uberlândia;Ouro Preto;Aracaju;Vitória;Cuiabá;;;
Instrumentos;Bateria;Clarinete;Flauta doce;Flauta transversal;Gaita;Guitarra;Harpa;Pandeiro;Piano;Pratos;Acordeão;Sanfona;Saxofone;Teclado;Triângulo;Trombone;Trompa;Trompete;Viola;Violão;Violino;Violoncelo;;;;;;;
